53.57965598658987,64.2184812739095,58.54826539975306
29.631518994516668,36.263496401062,33.06262278495694
13.738102174188873,19.41286196380584,17.179154432010257
8.279242514614475,14.36146563437397,11.794669651869517
5.638371211776773,12.489310672266454,9.959864971486496
4.863881656295327,12.797022580138853,9.274755330368484
6.576502625899345,11.477962171579648,8.942035934011944
6.469237904984645,10.528641270705894,8.374374040976182
4.715348704207503,10.080974430710548,7.699926520510923
6.462611065563657,8.970611039525332,7.8421702240880204
5.299614945013051,8.887902781952508,7.47934282100822
3.5869914116785764,8.589242917522618,6.917349603068952
4.01291968690503,8.960724350635514,6.4608796849324905
4.05262357587076,9.500544474475918,7.264532156175109
3.2154970101942233,7.581475984328395,5.668285768861389
3.4527158580336823,8.547154570017677,6.454592106120209
4.284922735888465,8.113069120830177,6.233157764803368
2.9011832334070013,6.465812399229776,5.407554651554316
3.5371175219930757,6.904043388661673,5.249052550452927
2.5684235971009954,7.671907136598387,5.115326496814147
3.242182689024048,6.780908660731887,5.052010039433288
2.3953512361022695,7.492004584219218,5.1157402107714605
2.817000369325182,5.7825688592159565,4.8291111726556135
2.6886913114981903,8.118176611475828,5.117953432953057
2.722764230311204,5.729587474355897,4.59426723187206
3.190169493185641,7.117546205309005,5.633278457026679
2.470092559850851,6.997172645124744,4.683417336711782
1.9710243581611142,5.434046018009185,3.966151798168538
2.660455870141985,5.363185140577601,4.424290356164404
2.441111700935646,4.758575188400975,4.012483805197753
1.4132290333861248,6.57824192359944,5.024163288654495
2.3439184792291257,5.591583762693689,4.129177657270324
3.0783614997184676,6.469613064347809,4.76688059372052
2.389792394710232,5.385388345091332,4.780633245084455
2.4955436079087687,6.629165416180806,4.7916406815864985
2.460692165493693,5.48035160392391,4.2721439528350835
2.87909733273856,5.788803687399417,4.505938510337915
1.6717131733546118,5.1426161398597365,3.618666746429946
2.3539570592991517,5.907907825036151,4.422924621319902
1.6018318163258662,4.82430788635182,3.52234248084243
1.2259580591921218,3.997341656168807,3.0509583585098747
1.742476744790541,5.502208814408539,3.7532629824158357
2.388842216213795,6.504370149332225,4.495656866619357
1.8452738273897125,4.835931102988446,3.396911452804774
2.2370576964093383,4.785316854016722,3.4866929066469696
1.929267526184648,4.553382883210938,3.304654584633839
1.7568451359881831,4.3839974312843735,3.276452851654148
2.056204129129596,3.9442049056104773,3.135803687649539
1.6268529740874556,4.379212738771287,3.392964881755641
1.8484275343726708,4.820341985103296,3.3704969813202004
