-0.825704677813596,-0.573173693625709,0,0.816006832075010,0.916211101604971,1,0,0,28.26
0,-0.765376777091696,-1.00000000000000,-0.152813355564627,0.344418632182732,0,1,0,6.6982
0.564102636970211,-0.292694902627617,0,-0.557477289553562,0.204775543220332,0,0,1,0.5283
-0.946592999723209,-0.888471043647166,0,0.877851293987118,0.839999407082812,1,0,0,35.8216
0,-0.289630899076769,-1.00000000000000,0.374121069756828,0.540670523754289,0,1,0,0.271
0.322430911785791,-0.355995992815225,0,-0.299015937383192,-0.0455673221046390,0,0,1,4.1053
-0.905272431289101,-0.829066720563326,0,0.892409917557666,0.969117772526208,1,0,0,35.4342
0,-0.503300230642498,-1.00000000000000,0.167973243362908,0.0121626424370895,0,1,0,-2.0712
-0.424831525605056,-0.243592386353884,0,0.418795330154079,0.246298219853066,0,0,1,15.7584
-0.998889874961970,-0.991306654574288,0,0.949135041345818,0.992686039558523,1,0,0,39.1838
0,0.0107771007271437,-1.00000000000000,-0.311671636847942,-0.0690008441202677,0,1,0,-27.4585
0.0471064507096427,-0.131129595044942,0,-0.0447600723189367,0.0990621541069334,0,0,1,3.4306
-0.912976655836507,-0.926198224605888,0,0.905535921879021,0.992581910837803,1,0,0,37.6839
0,-0.357818057871286,-1.00000000000000,-0.127410837330209,-0.0258968551941712,0,1,0,-10.5647
0.408011796272593,-0.118840591542294,0,-0.404686511657513,-0.118787638955520,0,0,1,-4.5156
-0.974566000575431,-0.829358068245018,0,0.970887072877617,0.958859665673224,1,0,0,36.3466
0,-0.517803536897821,-1.00000000000000,-0.0868079998954362,-0.155937148566466,0,1,0,-7.7793
0.224100670508613,-0.209868272525885,0,-0.223254704033950,-0.237216667293835,0,0,1,1.5984
-0.998745710682166,-0.807515863002851,0,0.912257751959166,0.971338833059446,1,0,0,34.6093
0,-0.243937561994906,-1.00000000000000,-0.407055505811561,-0.214507239475719,0,1,0,-21.0635
-0.0500700049328487,-0.537040591433033,0,0.0457341139512146,0.102408571922571,0,0,1,17.8082
-0.866548527612819,-0.929934140940058,0,0.866502584775375,0.951997288276386,1,0,0,36.7215
0,-0.134559847961329,-1.00000000000000,-0.0102972606021890,0.102026378997331,0,1,0,-12.3731
0.499092826327985,-0.342222355831263,0,-0.499066365327984,0.288603155047031,0,0,1,4.9961
-0.869063552886555,-0.514898133993800,0,0.858173277679059,0.890381354778042,1,0,0,27.3101
0,-0.805221084199438,-1.00000000000000,-0.157813385185793,0.378531874763123,0,1,0,8.6236
0.494700455876278,-0.294106982525718,0,-0.488501341793225,0.252853045961352,0,0,1,1.2315
-0.773619070953025,-0.889642372482593,0,0.694909368008767,0.921378231876123,1,0,0,34.0343
0,-0.287311976708145,-1.00000000000000,-0.439468903432369,0.233313969399390,0,1,0,-12.1302
0.633650955225177,-0.354948273870436,0,-0.569181915708508,0.310848428511275,0,0,1,1.9143
-0.991307631069507,-0.927914035609312,0,0.960335754091786,0.993733078547236,1,0,0,38.6088
0,-0.372519074836583,-1.00000000000000,0.248013628005926,0.0942692099910551,0,1,0,-3.8496
-0.131564359092282,-0.0143206634670667,0,0.127453833745007,-0.0600656694684601,0,0,1,3.3401
-0.982903228611439,-0.783163560331828,0,0.626658268732707,0.823830277233530,1,0,0,30.5847
0,-0.264826479692830,-1.00000000000000,-0.770401979567243,0.117274470797225,0,1,0,-20.4512
0.184122902391879,-0.562602678114741,0,-0.117389114094109,0.554572243096025,0,0,1,19.8801
-0.874111536221195,-0.659100373095332,0,0.874100339608386,0.864037191703516,1,0,0,30.5722
0,-0.561079966194960,-1.00000000000000,-0.00506143321981194,0.282269500888989,0,1,0,2.175
0.485725253867887,-0.500775368523909,0,-0.485719032147461,0.416849685403483,0,0,1,9.0921
-0.978328665437711,-0.694604817490510,0,0.872084487407545,0.792060279478929,1,0,0,31.4971
0,-0.642854934978130,-1.00000000000000,0.453212777096287,0.534990595864875,0,1,0,12.5558
-0.207058016949038,-0.322895772801751,0,0.184572006273409,0.293982271587771,0,0,1,14.5331
-0.850811109424051,-0.453456999590307,0,0.827372411069841,0.924704502950994,1,0,0,25.7477
0,-0.693827930044460,-1.00000000000000,-0.233105928507328,0.168155133285692,0,1,0,1.6996
0.525471651072268,-0.559445755201320,0,-0.510995615925631,0.341533941756638,0,0,1,9.7518
-0.974566000575431,-0.709232582286925,0,0.970446438769407,0.970540895915838,1,0,0,34.0968
0,-0.686048587085025,-1.00000000000000,0.0918492145756214,0.0222943181899157,0,1,0,2.1006
0.224100670508613,-0.162254369374945,0,-0.223153380574030,-0.239902756823112,0,0,1,0.2167
-0.999999451688695,-0.816349275792893,0,0.913402923287485,0.926129405143019,1,0,0,35.3467
0,-0.577174280402806,-1.00000000000000,0.407055505811561,0.374516250507858,0,1,0,7.6102
0.00104719735979983,-0.0210644238924596,0,-0.000956513654167356,-0.0449655761107595,0,0,1,0.5092
-0.990340803859696,-0.634134549801670,0,0.986602327233748,0.976759053758065,1,0,0,32.822
0,-0.697576082685988,-1.00000000000000,-0.0868079998954362,-0.151069625236538,0,1,0,-2.2244
0.138654578757903,-0.333558063329766,0,-0.138131166110714,-0.152051699209647,0,0,1,6.3113
-0.811063818989327,-0.694831007383291,0,0.810894721795780,0.897245642987938,1,0,0,30.8222
0,-0.585536008574093,-1.00000000000000,0.0204189330948006,0.312209305301042,0,1,0,3.2337
0.584957674987215,-0.417561317463485,0,-0.584835718244888,0.312210835530420,0,0,1,5.1286
-0.636751347470152,-0.507266425495741,0,0.580245762596590,0.926984636657203,1,0,0,24.5728
0,-0.793363623811536,-1.00000000000000,-0.411832473287575,0.349352288552845,0,1,0,4.7569
0.771069206683126,-0.336533704073458,0,-0.702644197965472,0.136574016139249,0,0,1,-0.8707
-0.997515107957824,-0.785997236311140,0,0.915197308877554,0.939315916805264,1,0,0,34.7968
0,-0.565552334557311,-1.00000000000000,0.397788507397950,0.337282399939654,0,1,0,6.2007
-0.0704528877753869,-0.249717643325466,0,0.0646389140177440,-0.0626593259398321,0,0,1,8.1703
-0.690251240234437,-0.870320850480723,0,0.682144285982480,0.939536998089145,1,0,0,33.5469
0,-0.0975095446483635,-1.00000000000000,-0.152813355564627,0.270801460614018,0,1,0,-13.4782
0.723569779188449,-0.482735440920780,0,-0.715071500944158,0.209611063999380,0,0,1,3.0307
