-0.948212837213545,-0.782955101047311,0,0.948200691427156,0.940261778354235,1,0,0,35.3967
0,-0.615798040780851,-1.00000000000000,-0.00506143321981194,-0.0746616864127500,0,1,0,-2.9323
0.317635664470223,-0.0881707588402167,0,-0.317631595832066,-0.332164749406277,0,0,1,-4.001
-0.902209248913282,-0.482610148247559,0,0.877354601150194,0.812343937337215,1,0,0,26.0477
0,-0.793086396923405,-1.00000000000000,-0.233105928507328,0.456691910487130,0,1,0,8.0252
0.431298587031457,-0.371619983078844,0,-0.419416892763418,0.362670410106870,0,0,1,5.887
-0.988414551331422,-0.915239145379056,0,0.982726060160636,0.998196366418008,1,0,0,38.3839
0,-0.354501799083215,-1.00000000000000,0.107131754313874,-0.0289339198832240,0,1,0,-7.7793
-0.151778373677883,-0.191483109470731,0,0.150904863734692,0.0526007827895922,0,0,1,9.1938
-0.871556314255276,-0.529323078390585,0,0.826710335757373,0.857304947326778,1,0,0,26.7976
0,-0.789028727586935,-1.00000000000000,-0.316642524327338,0.449362970815832,0,1,0,6.6696
0.490295412054569,-0.311850518238560,0,-0.465067234429113,0.251199418288740,0,0,1,2.4001
-0.457873915116957,-0.309708574630359,0,0.440530975005285,0.789499700949070,1,0,0,18.2735
0,-0.680527961349553,-1.00000000000000,-0.272616107887673,0.599209693928251,0,1,0,6.2382
0.889017141485736,-0.664049917266656,0,-0.855343742469114,-0.132808000149616,0,0,1,1.3755
-0.773619070953025,-0.859600972793087,0,0.678512149184133,0.899355181991869,1,0,0,33.0344
0,-0.127997301077910,-1.00000000000000,-0.480376581013968,0.00323912707705795,0,1,0,-20.2514
0.633650955225177,-0.494674497513213,0,-0.555751386703496,0.437206775656725,0,0,1,7.8996
-0.804997356230302,-0.897017561726789,0,0.612763060507894,0.927937060614499,1,0,0,32.8345
0,-0.343210153631696,-1.00000000000000,-0.648518552727435,-0.225528667334857,0,1,0,-19.372
0.593278397097201,-0.278507242989898,0,-0.451602832636501,0.296765280564098,0,0,1,3.1626
-0.957521046482715,-0.706574415127779,0,0.889787521391605,0.779910406221574,1,0,0,31.2471
0,-0.387009555657829,-1.00000000000000,-0.369422406302939,-0.0213036019099533,0,1,0,-10.9492
0.288363391474449,-0.592432443166617,0,-0.267965021032839,0.625528508393471,0,0,1,17.3614
-0.989170106698426,-0.568631437575167,0,0.953055897256468,0.934649053799253,1,0,0,29.6723
0,-0.651363364735362,-1.00000000000000,-0.267742895148173,-0.334047037169383,0,1,0,-7.0671
-0.146773635283127,-0.502378398502391,0,0.141414987898538,0.121834819286266,0,0,1,18.1949
-0.656322432357181,-0.774781786435933,0,0.654124849977561,0.977407767866297,1,0,0,31.7721
0,-0.465666831288245,-1.00000000000000,-0.0817645613444447,0.177435900659704,0,1,0,-3.6947
0.754480526445020,-0.427630197302657,0,-0.751954278630014,0.114850147895867,0,0,1,-0.1307
-0.644657488627591,-0.417779510721405,0,0.643441295635669,0.886857281281941,1,0,0,22.6855
0,-0.510847039606471,-1.00000000000000,0.0613969505807155,0.264889225736561,0,1,0,1.9422
0.764471531423092,-0.751329210497428,0,-0.763029300571139,0.378573454861654,0,0,1,11.2418
-0.995193276491914,-0.843956458672858,0,0.882426190417537,0.849221851153964,1,0,0,33.8219
0,-0.426604171994679,-1.00000000000000,-0.462367751040992,-0.518712566038141,0,1,0,-18.5755
0.0979302937057195,-0.325186679156916,0,-0.0868336413061676,-0.0987902897898486,0,0,1,8.6646
-0.770401979567243,-0.817432557868512,0,0.758106901441433,0.910617983427416,1,0,0,32.247
0,-0.326156032461692,-1.00000000000000,-0.177943545473842,0.218003221377431,0,1,0,-7.0824
0.637558459969651,-0.474790749515394,0,-0.627383471738830,0.351069058345576,0,0,1,7.3083
-0.900014703397015,-0.853336342027768,0,0.722360175170958,0.941432431517504,1,0,0,33.8094
0,-0.429264173462265,-1.00000000000000,-0.596505074800521,0.324071380574032,0,1,0,-10.4367
0.435859534333234,-0.295887405538707,0,-0.349824917729151,0.0931810988338367,0,0,1,2.9905
-0.975033218117412,-0.788226395079335,0,0.948172368239394,0.826793680575079,1,0,0,34.6218
0,-0.514943741009652,-1.00000000000000,0.233105928507328,0.464486327405343,0,1,0,3.7064
-0.222059054234689,-0.336945238421945,0,0.215941626839375,0.317276947499517,0,0,1,15.1878
-0.701282625265534,-0.856474111027581,0,0.682809826194015,0.919712555034337,1,0,0,33.0094
0,-0.357760033101959,-1.00000000000000,-0.228011013057965,0.249803217031450,0,1,0,-6.8563
0.712883356167530,-0.372101942825349,0,-0.694104977058355,0.302864935033672,0,0,1,0.9985
-0.994132099387155,-0.832170858101939,0,0.815736196790794,0.820675681019482,1,0,0,34.0218
0,-0.318606953059685,-1.00000000000000,-0.571573160039537,0.328079090935551,0,1,0,-13.1935
0.108172866136050,-0.453851597317786,0,-0.0887613652875485,0.467819983192373,0,0,1,13.92
-0.776926239857518,-0.564146252957406,0,0.748560970065027,0.823121023773190,1,0,0,26.3852
0,-0.749299747582237,-1.00000000000000,-0.267742895148173,0.563354153538453,0,1,0,7.713
0.629591627819858,-0.346826892768301,0,-0.606605486451433,0.0714414299517384,0,0,1,-0.5042
-0.958122892838110,-0.877003588806005,0,0.952608735231773,0.899876473276449,1,0,0,37.059
0,-0.192446891859090,-1.00000000000000,-0.107131754313874,0.135564439521136,0,1,0,-14.3578
-0.286357333098931,-0.440260035700679,0,0.284709298720209,0.414541452186461,0,0,1,20.0998
-0.959017781309192,-0.744172725177195,0,0.947754182163399,0.947754182163399,1,0,0,34.6343
0,-0.635150649142649,-1.00000000000000,0.152813355564627,0.152813355564627,0,1,0,2.3611
0.283345893093221,-0.206858908427988,0,-0.280018014693457,-0.280018014693457,0,0,1,-0.1332
-0.994132099387155,-0.632496107477796,0,0.956477249670814,0.687113396946400,1,0,0,30.2597
0,-0.760973563952027,-1.00000000000000,-0.272616107887673,0.724610383324299,0,1,0,8.1583
0.108172866136050,-0.144457291237188,0,-0.104075590713347,0.0530563107970372,0,0,1,0.616
-0.989626327559484,-0.783449133560740,0,0.865546688787512,0.828591387379979,1,0,0,33.3469
0,-0.581364752534782,-1.00000000000000,-0.484809620246337,0.557054000946803,0,1,0,-2.0611
0.143665346556254,-0.219596173994671,0,-0.125652543331111,-0.0559209512515780,0,0,1,2.5431
-0.776926239857518,-0.569862684840913,0,0.756460878524996,0.821649329877587,1,0,0,27.0601
0,-0.698742547766942,-1.00000000000000,0.228011013057965,0.483692531215470,0,1,0,11.9951
0.629591627819858,-0.432452740037648,0,-0.613007273354462,0.301552506137958,0,0,1,3.5705
-0.834270943529247,-0.663786761214001,0,0.831477531274932,0.885436099346208,1,0,0,30.0348
0,-0.569618664113764,-1.00000000000000,-0.0817645613444447,0.369903196843138,0,1,0,2.3836
0.551354688728426,-0.484687232274873,0,-0.549508572720295,0.281379705984278,0,0,1,7.0172
-0.763796028634642,-0.627157155421916,0,0.755987154404334,0.860242170462290,1,0,0,28.5724
0,-0.681234726092727,-1.00000000000000,0.142628933705512,0.442303402319321,0,1,0,9.6886
0.645457687723951,-0.377615082284141,0,-0.638858677365869,0.253675202680673,0,0,1,0.9432
-0.999981342241057,-0.715778729958585,0,0.869564900945451,0.810977713335511,1,0,0,31.9846
0,-0.681768640327542,-1.00000000000000,0.493790103568344,0.572918525796942,0,1,0,14.7638
0.00610861439067826,-0.151169873998786,0,-0.00531193577636134,0.118657116397477,0,0,1,5.2176
-0.974566000575431,-0.820630312638091,0,0.972071874631836,0.961080157448154,1,0,0,36.2716
0,-0.524455957258376,-1.00000000000000,-0.0714974443326858,-0.140750407460027,0,1,0,-7.4713
0.224100670508613,-0.226962197019039,0,-0.223527148247460,-0.237727267597279,0,0,1,2.0207
-0.817044279471490,-0.950369827916570,0,0.816779031210777,0.968932209265699,1,0,0,37.059
0,-0.157632221058680,-1.00000000000000,0.0254790495169005,0.127145570761432,0,1,0,-11.3202
0.576574926078921,-0.268233616591836,0,-0.576387744673757,0.212142352403385,0,0,1,-0.1705
-0.881468349704162,-0.784183086602391,0,0.877742318481529,0.957338522183147,1,0,0,33.8219
0,-0.599575560398323,-1.00000000000000,-0.0918492145756212,0.284626153202239,0,1,0,1.2795
0.472243103146908,-0.159893821205777,0,-0.470246896989774,-0.0499089857388765,0,0,1,-3.3582
-0.902209248913282,-0.736403848495952,0,0.901916352383576,0.960246457450351,1,0,0,33.2594
0,-0.645020475514991,-1.00000000000000,-0.0254790495169004,0.264268591082508,0,1,0,3.2497
0.431298587031457,-0.204102812540065,0,-0.431158568671458,0.0899380493524156,0,0,1,-0.2567
-0.994132099387155,-0.900100549937261,0,0.983212416571182,0.924916243989760,1,0,0,38.0214
0,-0.428869360534099,-1.00000000000000,0.147809411129611,0.377831262417187,0,1,0,-1.6882
0.108172866136050,-0.0767468018728643,0,-0.106984680593878,0.0421126910100607,0,0,1,1.6042
-0.874111536221195,-0.600507669062106,0,0.869080878032908,0.832236681640029,1,0,0,29.3848
0,-0.598683774598907,-1.00000000000000,0.107131754313874,0.346432789111760,0,1,0,5.4284
0.485725253867887,-0.530064408755767,0,-0.482929823737550,0.432858439170406,0,0,1,10.3585
-0.636751347470152,-0.589245477519874,0,0.547171360129237,0.957866214119693,1,0,0,25.9352
0,-0.743470379291826,-1.00000000000000,-0.511443073003786,0.242357467862288,0,1,0,0.319
0.771069206683126,-0.316293475016549,0,-0.662593001570923,0.154127134597990,0,0,1,-0.7614
-0.822838933424634,-0.929044245330446,0,0.488172563491337,0.983274680947803,1,0,0,33.0844
0,-0.302448258668601,-1.00000000000000,-0.804997356230302,0.0794289877556682,0,1,0,-21.1304
0.568274660389332,-0.213077077713003,0,-0.337145079626739,0.163896118657844,0,0,1,-0.3332
-0.773619070953025,-0.966578158357343,0,0.773367920411762,0.981197966925457,1,0,0,36.8715
0,-0.161949610411372,-1.00000000000000,0.0254790495169005,0.130975500587565,0,1,0,-11.5805
0.633650955225177,-0.198743521841924,0,-0.633445244447933,0.141760248120505,0,0,1,-3.5984
