-0.736805506237743,-0.461327763279564,0,0.720677790374740,0.941519342265730,1,0,0,25.1603
0,-0.766940688245036,-1.00000000000000,-0.208082406612249,0.324675057372214,0,1,0,5.8359
0.676104759617726,-0.446070258526284,0,-0.661305704284363,0.0901522892657554,0,0,1,1.5075
-0.856176919486242,-0.776961594886575,0,0.850757547140732,0.973136551285672,1,0,0,33.5344
0,-0.533839377119769,-1.00000000000000,-0.112336115761536,0.156337092470834,0,1,0,-2.3284
0.516682767797658,-0.333685779600641,0,-0.513412303201527,0.169008775126011,0,0,1,3.8181
-0.998745710682166,-0.922402672424897,0,0.903692137559624,0.874941086348342,1,0,0,36.2091
0,-0.323023520940718,-1.00000000000000,-0.425779291565073,-0.483378509852793,0,1,0,-21.5305
-0.0500700049328487,-0.211728871017795,0,0.0453046949803486,0.0286934074671691,0,0,1,8.5303
-0.493790103568344,-0.294662612085234,0,0.456957447625144,0.960088153410545,1,0,0,19.1734
0,-0.711830025619843,-1.00000000000000,-0.378971668860393,0.276086872860151,0,1,0,1.6084
0.869581125380470,-0.637551534909266,0,-0.804717568629567,0.0447970569907535,0,0,1,3.8674
-0.798950510166926,-0.659637689126846,0,0.783105361813869,0.715200909414120,1,0,0,28.0725
0,-0.525277154758361,-1.00000000000000,0.198170582048019,0.486656255517856,0,1,0,6.7427
0.601396776100444,-0.537551885656032,0,-0.589469602871190,0.501650623580351,0,0,1,9.246
-0.943280616635189,-0.851461435575938,0,0.908841814329077,0.966861583335310,1,0,0,35.5592
0,-0.338151786003658,-1.00000000000000,-0.267742895148173,-0.0744731674388449,0,1,0,-12.6895
0.331996503415830,-0.400832625106165,0,-0.319875442359531,0.244197514323883,0,0,1,9.2767
-0.988414551331422,-0.770419083178527,0,0.934339434747978,0.912058725955296,1,0,0,33.3094
0,-0.395476775174866,-1.00000000000000,-0.326228171555873,-0.391117277261028,0,1,0,-17.1894
-0.151778373677883,-0.500052553809744,0,0.143474739094174,0.123191541254755,0,0,1,19.6347
-0.981958712696444,-0.879287438921838,0,0.950034086075943,0.929044826342061,1,0,0,36.9965
0,-0.475189079701512,-1.00000000000000,-0.252913747716370,-0.315022482405652,0,1,0,-12.8687
0.189095442989892,-0.0323873167568115,0,-0.182947728900657,-0.194001407793939,0,0,1,-2.2214
-0.697665430940846,-0.968140251002800,0,0.504809621813283,0.981874798076357,1,0,0,34.0093
0,-0.126356242311249,-1.00000000000000,-0.690251240234437,0.0604600887111161,0,1,0,-24.6157
0.716423719924266,-0.216191013729103,0,-0.518382552830969,0.179628668579260,0,0,1,-3.3737
-0.959017781309192,-0.630330838969918,0,0.919951887066662,0.919002849302121,1,0,0,31.9346
0,-0.752941707261561,-1.00000000000000,0.282508884415881,0.287183256441430,0,1,0,9.6064
0.283345893093221,-0.189107955701302,0,-0.271803708047889,-0.270110237114922,0,0,1,-1.0148
-0.722846553170587,-0.655616885403550,0,0.709251056572919,0.709839059629277,1,0,0,27.36
0,-0.625518864303586,-1.00000000000000,0.193035743749306,0.593480703272442,0,1,0,11.0475
0.691008582124276,-0.422957030883872,0,-0.678011902834567,0.379353613753541,0,0,1,2.8678
-0.866548527612819,-0.837696958878974,0,0.858896309379941,0.998012928174599,1,0,0,35.3967
0,-0.515098423011710,-1.00000000000000,-0.132602381688062,0.0556297874374398,0,1,0,-5.0139
0.499092826327985,-0.181486692888949,0,-0.494685494131545,-0.0295892200983512,0,0,1,-3.7685
-0.991716060110563,-0.767669588051554,0,0.862377567608829,0.833671279071977,1,0,0,33.2219
0,-0.581030712014873,-1.00000000000000,-0.493790103568344,0.549257604693248,0,1,0,-2.5291
0.128449430200303,-0.270345547912752,0,-0.111697200068059,-0.0575176680432186,0,0,1,3.894
-0.726334787924129,-0.914860826615550,0,0.649114399213333,0.942970244766477,1,0,0,34.1343
0,-0.282271569306588,-1.00000000000000,-0.448695198283472,0.227990000976592,0,1,0,-12.8324
0.687341091344909,-0.288708207513242,0,-0.614266323162250,0.242544175233592,0,0,1,-1.1417
-0.999865423042539,-0.872299929869684,0,0.960601446766903,0.940296498077708,1,0,0,36.6466
0,-0.453251580061544,-1.00000000000000,-0.277482336674028,-0.338949082347711,0,1,0,-14.075
0.0164053590013620,-0.183455273898185,0,-0.0157611326767205,-0.0309194967365937,0,0,1,6.046
-0.997719754796491,-0.969066716035294,0,0.994792571783509,0.994354196050975,1,0,0,39.7212
0,-0.245592828629240,-1.00000000000000,0.0765450084257802,0.105309821642371,0,1,0,-9.3025
0.0674928950988966,0.0243692921206068,0,-0.0672948795187894,-0.0130220682486285,0,0,1,-1.3186
-0.884825053421318,-0.877829789891402,0,0.883668348068995,0.951079119447806,1,0,0,36.1216
0,-0.398785944665676,-1.00000000000000,0.0511158613502366,-0.106044157026490,0,1,0,-8.1196
