49.62198022884516,64.02079226140198,56.4507749543668
7.6367886305556505,17.17451332357096,12.950159091683423
7.14497333487998,14.465939613132306,11.098812016850772
5.639401046001431,12.1847401731981,9.477566924851963
5.002575302743951,11.65232647018642,9.154228577474933
4.631672789084951,10.468917632272127,8.209674935866826
4.146662352126216,10.191617658281439,7.792739229315037
3.8714662217282934,9.831512517664237,7.66286426801773
3.645672419521203,9.886511820150877,7.518971949442465
3.5932424230634235,10.196589013795778,7.462158470099563
3.4743631297827595,9.914744058242405,7.1898562286681855
3.7277022200410963,9.71698181355227,7.451606046886949
3.6047269731306817,9.590686801711863,7.215638642742736
3.129141543659075,9.580436111171359,6.947612463591559
3.110481975342642,9.020406985101463,6.74486576319768
3.3637176313988273,9.748400303751218,6.757475917456806
3.3140851488487844,8.858031368131183,6.83275466996685
2.7448811450403108,9.180605649893783,6.480916518212009
3.52445514139166,9.341540355712558,6.818638107252668
2.940401860538149,8.533293605086499,6.455881801160907
2.954383536808025,8.561344434157707,6.403238474489015
3.697931048876945,8.792007348290026,6.9923041478940995
2.921789377615456,9.280788574794943,6.318054631777202
3.1141480606675875,8.250223336310755,6.229863132141061
3.3140852218019474,8.489707762756945,6.593805887994654
2.76328276144019,7.787835274767718,5.873877781214562
3.6340547738705413,8.246405758633218,6.550156692039242
2.882708752733934,7.299730952368987,5.642144875231877
3.1324175192149912,8.709539457542787,6.506793421337678
2.5355572682725427,7.303667330968353,5.404287436934872
2.3871684395200083,6.72372981396036,5.094388695883382
3.27526196874883,7.599512323307924,6.071400982179882
2.227257516565696,6.441742473105681,4.8441217133001615
2.5606500774370726,6.420498468131843,5.097711445705985
3.7312257850086716,7.337209072785971,6.095926186484301
2.4802493163133237,6.333470679295844,4.880953898389498
2.6907600976988824,6.801627387482037,5.222355029900033
2.704207147838852,5.960735158773741,4.719496358156344
4.0672738810544695,6.850807071327658,5.7777458179593
1.917075917798762,5.218778957219162,3.953396888452966
2.1587123605181597,5.322405286275331,4.1028391809511735
2.1192393017895865,5.59139212041399,4.300133559767716
1.9902141729484542,5.272323447901304,4.065715880385792
2.0445677394665585,4.999523037253688,3.948099294511181
