26.499197831385672,37.36615181691993,32.63693628806142
11.937345878132223,23.39759588365378,18.056996857020238
9.743583462652435,18.378294457808813,14.392158226945247
9.113991214056096,16.5137259023335,12.958240476987433
8.362402654303171,14.960358145042555,12.160626657711852
7.894185339464024,15.375620006576886,11.56542507434983
7.432161487967815,13.801165887600774,10.641060907464293
7.266610281837309,12.938856517351011,10.124867173160641
7.368279388594611,12.361162487472194,9.556135585321258
6.463617488880995,11.415778633030923,8.936018893986837
5.665708003557052,10.364151001111853,8.346529899146828
4.406626060666607,9.253111797929394,7.762059072716932
3.8343349349218165,8.95027285763596,7.0423318787160465
3.693197543976165,7.8908081008436,6.347536927778666
3.5838881163766887,7.427634826420177,6.052010883160474
3.424536917627835,7.024136959816997,5.815575015469266
3.2892887827701136,6.513497373449232,5.610728136245714
3.044809055595754,6.330073660351457,5.440942342980303
2.9601599755755394,6.179433859190279,5.300654092715758
2.8246801624162394,5.849941345405213,5.171099455744363
2.790736863789329,5.473540872848186,5.055929129923095
2.7834467228500155,5.362889248860369,4.955432837524173
2.760493745095378,5.248952183226366,4.867923713906893
2.663690975072051,5.273393964588249,4.797044564517952
2.646798169905378,5.197317484925783,4.738980854781363
2.639068459030094,5.24090580583997,4.6741828674505275
2.623989802950917,5.234391573529299,4.629650658462774
2.565687493784042,5.2160330778875235,4.57906663491698
2.4326080571481863,5.228289543679727,4.52875360423256
2.3266949829790615,5.213459270944932,4.481967503921398
2.3101921513308863,5.149926045312768,4.445221052584353
2.2965158248739335,5.121025193092104,4.3934140519462375
2.3364387073557857,5.065006428230666,4.351831118681928
2.2744467631672243,5.021702837345709,4.3030327072240935
2.20210053087094,4.990976383860704,4.248128833413456
2.2484333813486455,4.931984440016774,4.184829086931692
2.120515944616163,4.824337736776492,4.121463043964228
2.1149047689071914,4.747749866025842,4.0828935209605595
2.098345374478693,4.631476585690237,4.027114449042219
2.091848152304482,4.569899273924463,3.984541043778384
2.0659300143065806,4.4841091124374675,3.9315482309829277
2.072581820811816,4.40693507065844,3.887623748080736
2.0673305191007287,4.36088554133846,3.832843608566274
2.0570652558237232,4.295350887263836,3.797527227344214
2.048663754961108,4.2276224158192495,3.746787617531397
2.0318229097670724,4.147054796787717,3.698459927418252
1.951375065167227,4.023676977290959,3.663825161707706
1.8592570805764495,3.972577144100879,3.604710234955604
1.7429343388517586,3.8667179727954872,3.540475118482374
1.6282490665325,3.8300096891417668,3.4990594812564573
1.6176397340736928,3.688076287798857,3.436714347980275
1.6949422244062542,3.6733322645253215,3.3962446199063097
1.7307382504283675,3.6436885588425865,3.3438765059162465
1.7043676451089387,3.5858709056112743,3.292734643239254
1.6683620572696867,3.5275132470639283,3.2325086628805293
1.6377780007477716,3.461753685511605,3.1919402841932816
1.5625088459815888,3.3105593376185096,3.1496670795055453
1.5403616671558833,3.216316833252397,3.1001308950244257
1.5227132410475128,3.1788432323047306,3.0426834870896853
1.5448943754814646,3.154376134903197,2.990498069609766
1.6000450518811669,3.0787602019802316,2.9399298745614972
1.6037802695966064,3.038283314146091,2.9054518425892564
1.556526746620055,3.0384585916786824,2.876567139438842
1.5804047922801727,2.9616254067694205,2.843683400376696
1.5830576370939737,2.9807403920982503,2.810942029991915
1.5903063029162388,2.990072922162677,2.7825644308115054
1.5987019979615265,3.0039082155530448,2.748252223513078
1.6135901533701398,3.0431917802105,2.7210447720436655
1.6169725627150342,3.054948220294547,2.676578477498184
1.6288791027243112,3.0287643155480146,2.658793384880238
1.5583985404334795,2.9928399938653016,2.639522180990565
1.5907558489074882,2.9408281931572273,2.6126801355292253
1.6145423113244035,3.03262593757953,2.590947427032786
1.6055322570977781,2.976824677498225,2.5775157828724384
1.6044237330157511,3.0242718667306896,2.5542566681325463
1.4960890376205263,2.9607374139770646,2.532672735204124
1.3559284783611165,2.879049021663917,2.5240761670538445
1.2152764739647162,2.87030030704467,2.524261834426888
1.181274132983028,2.894922037245836,2.518469463168688
1.1611762960678889,3.0270783685315648,2.5109743298096627
1.1780284813219537,3.0147640965601092,2.5068847642715566
1.133645216416878,3.059506445057083,2.4872822961571317
1.1788792393493923,3.023493599792011,2.473917703083777
1.2137439527936678,3.0460657930067736,2.450842448464228
1.2721688602679704,3.0240398669056967,2.419224289937121
1.2139987419845455,3.015454093179067,2.3987473677546305
1.212635657465346,3.001044944399946,2.377958651975129
1.2116455446432608,2.9940838907256904,2.3364992795393498
1.154494157063678,2.961343753540034,2.310698740307408
1.126895384687553,2.896699763607687,2.274218517389618
1.1629032362601588,2.859310782647139,2.242043507342982
0.9960518475991116,2.8068725641089016,2.2030146173961827
1.0141035474821876,2.803085791921632,2.1602425160182075
0.9667953090518414,2.7929819326450067,2.123159736739476
0.9133628755525277,2.79730134427375,2.090095393164285
0.9588366624789588,2.7301753047252597,2.064140751797404
0.9686536088228882,2.721685782371326,2.029408561865125
0.9555176929387982,2.6793976890281463,1.9947499445528123
0.9158634757472119,2.660359777317931,1.9630098690478939
0.901440244922271,2.6144461655142828,1.932982296239139
0.8554426241976085,2.5976038354555717,1.9121281810588702
0.8646925845136464,2.5719780640802363,1.876736757804093
0.8040871412655707,2.5187948787478387,1.8579744972676167
0.8250654369439672,2.4935321972529656,1.8249897773429846
0.7865411289449712,2.4668600079859697,1.796136515592297
0.8459722205778436,2.456768611115005,1.788605582682615
0.7844872704272398,2.415643178161427,1.7666445453128639
0.8091770241454808,2.404157981863956,1.7493688102842668
0.794693224465234,2.3722038292116547,1.7274171098666933
0.7683825179491615,2.310697163045385,1.7078624074160182
0.793175156162392,2.30825615438504,1.6891616263282594
0.7515741580983946,2.256237450460174,1.667571854690113
0.7642629269162099,2.248910171821339,1.6532917294107736
0.7465228789810451,2.171134803827936,1.629409472590646
0.8134343639230583,2.2280074179156246,1.6271014489587032
0.7416401729673241,2.081567270567456,1.5987489176402845
0.7927614327108303,2.112689654630387,1.588536241891981
0.7690796055434928,2.001582374420112,1.5637848278014925
0.7790604439322423,2.039316167292657,1.5543851500123744
0.7533132423640436,2.0123335733415755,1.5413203402237898
0.7471342792150244,1.968894550741392,1.523081808052701
0.7783100563734888,1.9415272835289197,1.5249387768893137
0.7523145421062637,1.9436741184506285,1.5065050485680207
0.8029311990477241,1.874747698863878,1.5006564023194333
0.7970566111197326,1.8801399041800138,1.4863974768825419
0.7982137936099197,1.8556881387799586,1.4737328099131197
0.7782662386865411,1.8253191442501744,1.4617371418889114
0.7941092536390959,1.7872972729896013,1.4481252103153692
0.8144520351764843,1.7898033550477532,1.448020334546459
0.734535180995794,1.8131415699097415,1.4286284075022118
0.7607726735661567,1.7766248865519092,1.4311856298657777
0.7880043240596158,1.7977108714417678,1.4179604473451353
0.7750163083001218,1.7520159216515199,1.4221466328070733
0.7770320420563415,1.7602833400053708,1.4097138535949376
0.815660741788345,1.6927957879921858,1.4104285118612887
0.7591877508813191,1.71334486688344,1.3932926126220184
0.8296913843867579,1.6476112272479533,1.3920591916536884
0.8355088854841911,1.6506809261160993,1.3754523037169981
0.8195000417571375,1.6447308184189056,1.380125113847685
0.7879457445226968,1.6336819155905062,1.3622676658060022
0.8342771533070835,1.640705424221117,1.3676949793173276
0.8128490133582325,1.599255926204259,1.3550933515703367
0.8321647853018814,1.6541523433989331,1.3631251284905883
0.8077365865840475,1.6412950657736736,1.354462579516677
0.7768003123247752,1.6313582347113722,1.3552773840310308
0.8042625882319463,1.60254614141573,1.3482952354958369
0.7689476337210783,1.5898275173527197,1.3433945909053417
0.7788519301036505,1.597918947865725,1.3253699191130486
