42.994805377015204,58.709570273744006,50.42036667076371
30.85826812297705,42.559516156322864,37.2198133853603
20.41857818532678,31.399032536022137,26.49612245558101
12.952262864113395,22.896606962336833,17.94731285071888
8.307601709840036,17.747662810711027,13.457512359851115
6.054261332078315,15.593754275989586,11.647265461466766
5.872534130022444,14.877427647685796,11.000416960302223
5.305625397887565,13.945251056924429,10.370713908627925
5.183720697362426,13.822409640382103,10.052279095870134
4.963564348013678,13.385536642860476,9.874185709389161
4.738282307789507,13.114425987266094,9.48442197023489
4.887220696888217,12.68666536208141,9.414286651647524
4.518012845819839,12.790167593244476,9.036014152339694
4.352522618890145,12.288365158963071,8.841022577414792
4.410381580933103,12.274582259087504,8.766914496334444
4.060219828591243,12.147287534996792,8.484541400735242
4.035677513855802,11.77281658139965,8.3045007617543
4.132510165813327,12.028829602781558,8.578491707829006
3.8482001319387087,11.778874601112054,8.2693753017549
3.851752923600156,11.472347639476208,8.269094394398184
3.8572221764083627,11.090810559173521,7.959860387131634
3.9163045063938484,10.73204209730166,7.71068892698964
3.6953993359753885,11.075682779901065,7.887063291567822
3.721220165260517,10.96433013418139,7.828140832691659
3.662383070168407,10.449443089187568,7.623549015793882
3.6613076096848967,10.287858163273613,7.410131289715834
3.549513023897891,10.146427600139948,7.424167227846714
3.554136651860262,10.21568287686345,7.398886174947379
3.6380419392436565,10.523757606823601,7.507388046674285
3.6839036630352573,9.767906498920832,7.078602309611929
3.640712982147127,10.506518354009161,7.457141326826936
3.6160954336308544,10.165319052431443,7.195315855875035
3.5499006498284382,10.162021866918627,7.138147720128532
3.474060602165282,10.154776575612189,7.099156366193754
3.4413226742861656,9.895053436925364,6.89824293339692
3.381128126768256,9.607047401263372,6.661326711020824
3.456834701729117,9.649623335972507,6.754233748761667
3.4982947280974215,9.59435373594687,6.876782427473656
3.4948000274277993,9.634480637922753,6.717199608444966
3.383304808455673,9.779960958116119,6.844072830628537
3.5146940953596446,9.588300622707505,6.695075088823941
3.4033118903811994,9.55457215674864,6.796042817772352
3.2629045133940795,8.936804128485548,6.278873307100111
3.3913025718199035,9.660228876809107,6.782114956914664
3.5439637707742495,9.23977324302315,6.65132814030963
3.240010070870703,8.922781969264813,6.379132757768125
3.245079962318947,8.748548191570217,6.326990732752125
3.4550253197535246,8.75496685058507,6.379408957689332
3.12997627855466,7.928687464642805,5.784654697854865
3.476927920400006,9.130508126434133,6.605010912387364
3.133076048370892,8.370331951199526,5.965113308386843
2.8601128991750926,7.883457536877864,5.713403968902589
3.365966658296624,8.231309203866715,6.061342772250462
3.252570906716954,8.389784296336096,6.227533906362985
2.8940244936651043,7.9215944965447065,5.7493675782354865
3.147927706771698,8.041272526815149,5.938524155045866
2.659387833519203,7.419315965159266,5.458968227745994
2.9304972334310055,8.092865486356635,5.974039048055523
3.477777029527396,8.403577771274104,6.256959169756219
2.917002884752314,7.7798637723113275,5.670135721741351
3.0094626933281186,7.866895853658394,5.775519057301334
2.848889656668638,7.465440331812829,5.4407251918610475
3.477813075382323,8.303953143542838,6.041384708015333
2.5772460778037742,6.9161184456921845,5.147470956604553
3.3213859296783617,7.875213665431877,5.832733720984137
3.141415869447336,7.925978184423826,5.7429682257068295
3.1658321731370767,7.786344207937132,5.6798142690327635
2.6834041256751044,7.0351499183629596,5.0983918002960005
3.3725886914626075,7.767897262970922,5.790279117822714
2.78022391352205,6.769258376812155,4.970618317082102
2.580156904866955,6.895660295906835,4.991761494104071
3.22516860599079,7.665822797408894,5.618781955361901
3.0336145390782145,7.261891756901733,5.355557270366133
3.137221950419248,7.326600281805921,5.4606919504488936
2.753091076569474,6.921209264271044,5.060678788329485
2.9027554370633526,7.090880410669094,5.265533696305091
2.699611345377766,6.795252578026633,5.057332491016795
2.6027416443682765,6.66566954568101,4.933801175941332
3.1613338934599,7.240009345534081,5.445550512898165
3.4754327713485593,7.5194908436602335,5.702989682153896
3.1313246375009642,7.221548067060597,5.401198686048022
2.817893766208617,6.476582279228167,4.924424356577975
2.6962308081791613,6.475792470654738,4.862981093461223
3.0542767436467844,6.813220136153138,5.133657976453286
3.383980225548465,7.134915434070976,5.451113116187709
2.5965655284483913,6.335219519248301,4.699372918302595
3.031250392298018,7.198112572981558,5.375563555125769
2.817186091367982,6.509105897321727,4.959790066111753
2.7867441745987374,6.4533396175106095,4.947058370976745
2.7206932378352255,6.458674832859268,4.874644306369388
2.5414867960927774,6.334607467763842,4.713763550258933
3.4572210313354024,7.43979967369313,5.658197944508387
2.8947131485328894,6.354840611247087,4.811748693333762
2.9952039157465555,6.751546936115892,5.096266725930252
3.1122639894747626,6.705240929334509,5.119031178235313
3.3869042105619966,7.073346078295342,5.508911474183528
3.1246058934962533,6.8236282194184374,5.23183110880698
3.41806223557925,7.352464519641155,5.559159383631133
2.8533183597654626,6.458824694455527,4.892787779779243
2.958556577383861,6.567739658541689,5.006767794536119
2.803816451459987,6.266995836500539,4.795489167788381
2.726521689210307,6.376662535173532,4.84980378473036
3.024385727752564,6.889265845415333,5.1034298410055605
2.788954084400623,6.414549991746459,4.855985821436294
2.737401463544428,6.176431032071351,4.783220786648728
2.850197344303515,6.365381174815112,4.83477250588035
2.666709322029064,6.689148024060222,4.929431202810324
2.8654600539811916,6.6263913707524,5.010690908577008
2.6309621416912687,6.122412385478682,4.55619657796737
2.5183791489316247,6.060782821633198,4.548030061259763
2.638796231124897,6.3993442406773955,4.776427895324587
2.734254230308311,6.467682610699803,4.756982182600571
2.661810360996242,6.318909532677616,4.695100905898234
3.08955494486092,7.112259557809973,5.343019602118122
3.0871439814220945,7.177013780344579,5.270920983225478
2.923846311553139,6.911227772601191,5.078310530648635
2.7202599259407387,6.842326588788091,4.875461462896328
3.2267990686589685,7.371039693472022,5.627516028734162
2.6179749020646064,6.587977900527028,4.778760120939491
2.5630354900337013,6.6135273948755104,4.727138407706404
2.295554785368692,5.695607336015345,4.245865942102918
2.5135632356702127,6.396050071583783,4.656528176124661
2.86163549360232,6.829556522342161,5.0097953157435615
2.465684894302457,6.236317782054416,4.589497073411868
2.3100519000151767,5.70284857317142,4.28886539545381
2.871736281475165,6.812223923657584,5.066213758578193
2.4867308512722284,6.118806586655669,4.554768100831538
2.543928399204428,6.091138013437512,4.681085584707131
2.7038403060272582,6.4233954738263295,4.826870623330151
2.316912714339689,5.783651069005183,4.216021593035879
2.6292959781999223,6.470281211489832,4.768170092291276
2.7834296373291623,6.840082684483282,5.011050375860061
2.5047065064158733,6.376459131312513,4.60103954676898
2.1515615679458517,5.474897334750123,4.052122045555681
2.2970983572993413,5.663984011209468,4.248166632188904
2.381454372431246,5.777325907478436,4.441711440517274
2.923785271307605,7.076015390483733,5.098962437508522
2.555848264920468,6.100913665703809,4.480835776161269
2.592905518857832,6.263772338344678,4.619226614889673
2.582554590255069,6.413361542342151,4.763951833054901
2.7352535874539394,6.383788715796268,4.781007357634155
2.7515579816907003,6.84096673911091,5.095373016717545
2.406953191204926,5.962970164405655,4.407443823921867
2.2742677320983815,5.7259234581621286,4.228496441723018
2.4995109552763486,6.3165161159777785,4.662920617200017
2.011623357388934,5.669805465145913,4.017083390847273
2.4053568313312264,6.09202421320116,4.4472753151316
2.4381016949381604,5.988713784601359,4.448717204974013
2.4731464744753193,6.377043024832102,4.626954302465217
2.3853660954544074,5.92650905789312,4.4491595148796605
2.6652208507205213,6.51877188161911,4.836226083821202
2.4587301567343207,5.904973519819502,4.462738299322807
2.6067784594051164,6.38622029934496,4.667090334847862
2.7676681756854085,6.526730445477179,4.823450649659823
2.245399091937894,5.917143186406159,4.350467218273374
2.6019471368190366,6.354095516120304,4.685824117163125
2.8135367576074453,6.917999685294811,5.17176161363004
2.525393257414343,6.130606410835214,4.616955522942946
2.065078389220647,5.146839401229706,3.8774287618878938
