-0.998745710682166 -0.573795335271514 0.998732917613371 0.998456469423601,-0.688889676934077 -1.00000000000000 0.00506143321981206 -0.0305260362634145,-0.0500700049328485 -0.442933320302630 0.0500693635793880 0.0463987044668554,36.0675,5.3745,19.397
-0.999937615001086 -0.541250203380969 0.999884600115207 0.999570272058586,-0.783871428536106 -1.00000000000000 0.0102972606021891 -0.0252921290313574,0.0111698749294222 -0.304292295112486 -0.0111692827228327 -0.0148182126380352,35.794,8.5605,12.2124
-0.999865423042539 -0.546932446332059 0.999852615631198 0.999332870288311,-0.781044690282341 -1.00000000000000 0.00506143321981206 -0.0305260362634145,0.0164053590013620 -0.301386945521851 -0.0164051488629012 -0.0200493259580207,35.8834,8.4526,12.3995
-0.999865423042539 -0.546932446332059 0.999852615631198 0.999332870288311,-0.781044690282341 -1.00000000000000 0.00506143321981206 -0.0305260362634145,0.0164053590013620 -0.301386945521851 -0.0164051488629012 -0.0200493259580207,35.7833,8.4986,12.3777
-0.998745710682166 -0.577923773381998 0.998732917613371 0.998456469423601,-0.686258206829728 -1.00000000000000 0.00506143321981206 -0.0305260362634145,-0.0500700049328485 -0.441648939451641 0.0500693635793880 0.0463987044668554,36.0819,5.2457,19.4512
-0.991960837493732 -0.486326374075010 0.991948131333294 0.991954107304534,-0.741004909709361 -1.00000000000000 0.00506143321981206 -0.0305260362634145,-0.126545236491677 -0.463031728573404 0.126543615556639 0.122862565949555,33.4584,8.112,22.1475
-0.998745710682166 -0.667705683048140 0.998692758988900 0.998602418080739,-0.671433187894178 -1.00000000000000 0.0102972606021891 -0.0252921290313574,-0.0500700049328485 -0.321475652296526 0.0500673503116425 0.0464060212942567,38.7631,3.7439,15.8242
-0.994356475567691 -0.495042014953338 0.994303756583742 0.994419215239884,-0.757637343856673 -1.00000000000000 0.0102972606021891 -0.0252921290313574,-0.106090525008594 -0.425345810635000 0.106084900280619 0.102424277252778,33.9232,8.6595,20.1511
-0.999937615001086 -0.545346897971396 0.999924806665028 0.999424149226147,-0.781044690282341 -1.00000000000000 0.00506143321981206 -0.0305260362634145,0.0111698749294222 -0.304246532691398 -0.0111697318529846 -0.0148165803624430,35.8058,8.4952,12.147
-0.987633674493262 -0.469997487026106 0.987621023760040 0.987739410726084,-0.734779169468949 -1.00000000000000 0.00506143321981206 -0.0305260362634145,-0.156779223773236 -0.489082747910481 0.156777215566969 0.153098065332428,32.8409,8.1794,23.5955
-0.998745710682166 -0.586805612832853 0.998692758988900 0.998602418080739,-0.681358398840946 -1.00000000000000 0.0102972606021891 -0.0252921290313574,-0.0500700049328485 -0.437504177210643 0.0500673503116425 0.0464060212942567,36.419,5.0037,19.3795
-0.991307631069507 -0.482855939584421 0.991294933276079 0.991319540557537,-0.736850465626718 -1.00000000000000 0.00506143321981206 -0.0305260362634145,-0.131564359092282 -0.473182346367376 0.131562673866625 0.127881701657582,33.3736,8.0502,22.6733
-0.999865423042539 -0.546932446332059 0.999852615631198 0.999332870288311,-0.781044690282341 -1.00000000000000 0.00506143321981206 -0.0305260362634145,0.0164053590013620 -0.301386945521851 -0.0164051488629012 -0.0200493259580207,35.8079,8.4359,12.3151
-0.998745710682166 -0.574326852253607 0.998692758988900 0.998602418080739,-0.689386777059496 -1.00000000000000 0.0102972606021891 -0.0252921290313574,-0.0500700049328485 -0.441468615414486 0.0500673503116425 0.0464060212942567,36.0067,5.3058,19.4185
-0.998745710682166 -0.668308637343886 0.998692758988900 0.998602418080739,-0.675806544199603 -1.00000000000000 0.0102972606021891 -0.0252921290313574,-0.0500700049328485 -0.310884351598063 0.0500673503116425 0.0464060212942567,38.7737,3.9623,15.4552
-0.998745710682166 -0.646306521979136 0.998692758988900 0.998602418080739,-0.669532073203870 -1.00000000000000 0.0102972606021891 -0.0252921290313574,-0.0500700049328485 -0.366080158706477 0.0500673503116425 0.0464060212942567,38.0078,3.8484,17.2107
-0.998745710682166 -0.577923773381998 0.998732917613371 0.998456469423601,-0.686258206829728 -1.00000000000000 0.00506143321981206 -0.0305260362634145,-0.0500700049328485 -0.441648939451641 0.0500693635793880 0.0463987044668554,36.1946,5.052,19.4991
-0.999865423042539 -0.542836047508490 0.999812411984147 0.999478982571198,-0.783871428536106 -1.00000000000000 0.0102972606021891 -0.0252921290313574,0.0164053590013620 -0.301454157460343 -0.0164044892188653 -0.0200517233051037,35.7579,8.3582,12.3032
-0.998745710682166 -0.624874640347118 0.998692758988900 0.998602418080739,-0.670033168129290 -1.00000000000000 0.0102972606021891 -0.0252921290313574,-0.0500700049328485 -0.400733374524367 0.0500673503116425 0.0464060212942567,37.5254,4.2484,18.2168
-0.998745710682166 -0.530316382083460 0.998732917613371 0.998456469423601,-0.705544714085260 -1.00000000000000 0.00506143321981206 -0.0305260362634145,-0.0500700049328485 -0.470075729346090 0.0500693635793880 0.0463987044668554,34.8737,6.192,20.2666
-0.998177175099754 -0.516755432645698 0.998124253549218 0.998071619089810,-0.775658609280504 -1.00000000000000 0.0102972606021891 -0.0252921290313574,-0.0603516951698551 -0.362377627179428 0.0603484954320074 0.0566864302677972,34.8374,8.6831,16.4491
-0.998745710682166 -0.512931805030080 0.998732917613371 0.998456469423601,-0.715131194822862 -1.00000000000000 0.00506143321981206 -0.0305260362634145,-0.0500700049328485 -0.474856123030765 0.0500693635793880 0.0463987044668554,34.5,6.6073,20.5173
-0.998745710682166 -0.574326852253607 0.998692758988900 0.998602418080739,-0.689386777059496 -1.00000000000000 0.0102972606021891 -0.0252921290313574,-0.0500700049328485 -0.441468615414486 0.0500673503116425 0.0464060212942567,36.107,5.454,19.465
-0.999865423042539 -0.542836047508490 0.999812411984147 0.999478982571198,-0.783871428536106 -1.00000000000000 0.0102972606021891 -0.0252921290313574,0.0164053590013620 -0.301454157460343 -0.0164044892188653 -0.0200517233051037,35.7579,8.5597,12.3055
-0.999865423042539 -0.546932446332059 0.999852615631198 0.999332870288311,-0.781044690282341 -1.00000000000000 0.00506143321981206 -0.0305260362634145,0.0164053590013620 -0.301386945521851 -0.0164051488629012 -0.0200493259580207,35.7829,8.4978,12.3103
-0.999937615001086 -0.545308388821022 0.999924806665028 0.999424149226147,-0.785744823773060 -1.00000000000000 0.00506143321981206 -0.0305260362634145,0.0111698749294222 -0.291965465415455 -0.0111697318529846 -0.0148165803624430,35.8569,8.3096,12.1223
-0.998745710682166 -0.507854851024470 0.998732917613371 0.998456469423601,-0.710437916834221 -1.00000000000000 0.00506143321981206 -0.0305260362634145,-0.0500700049328485 -0.487197512940251 0.0500693635793880 0.0463987044668554,34.3518,6.7246,20.8711
-0.999937615001086 -0.541250203380969 0.999884600115207 0.999570272058586,-0.783871428536106 -1.00000000000000 0.0102972606021891 -0.0252921290313574,0.0111698749294222 -0.304292295112486 -0.0111692827228327 -0.0148182126380352,35.7082,8.6168,12.3624
-0.998745710682166 -0.665986148960982 0.998732917613371 0.998456469423601,-0.660190576951027 -1.00000000000000 0.00506143321981206 -0.0305260362634145,-0.0500700049328485 -0.347290730508589 0.0500693635793880 0.0463987044668554,38.6546,3.3028,16.6114
-0.998745710682166 -0.574326852253607 0.998692758988900 0.998602418080739,-0.689386777059496 -1.00000000000000 0.0102972606021891 -0.0252921290313574,-0.0500700049328485 -0.441468615414486 0.0500673503116425 0.0464060212942567,36.1287,5.3798,19.2797
-0.998745710682166 -0.574326852253607 0.998692758988900 0.998602418080739,-0.689386777059496 -1.00000000000000 0.0102972606021891 -0.0252921290313574,-0.0500700049328485 -0.441468615414486 0.0500673503116425 0.0464060212942567,36.0823,5.452,19.5265
-0.994356475567691 -0.497594204159703 0.994343738721202 0.994273907990228,-0.749005615789179 -1.00000000000000 0.00506143321981206 -0.0305260362634145,-0.106090525008594 -0.437482108780399 0.106089166080720 0.102408774037600,34.0022,7.8489,20.9364
-0.999865423042539 -0.546898206443914 0.999852615631198 0.999332870288311,-0.782668181719520 -1.00000000000000 0.00506143321981206 -0.0305260362634145,0.0164053590013620 -0.297208460701054 -0.0164051488629012 -0.0200493259580207,35.8576,8.3111,12.2573
-0.999937615001086 -0.545334536947995 0.999924806665028 0.999424149226147,-0.782668181719520 -1.00000000000000 0.00506143321981206 -0.0305260362634145,0.0111698749294222 -0.300067925869420 -0.0111697318529846 -0.0148165803624430,35.8552,8.5724,12.0912
-0.998745710682166 -0.599794262734106 0.998692758988900 0.998602418080739,-0.679308623291948 -1.00000000000000 0.0102972606021891 -0.0252921290313574,-0.0500700049328485 -0.422831688396754 0.0500673503116425 0.0464060212942567,36.8157,4.8965,18.7447
-0.998745710682166 -0.670372739036914 0.998732917613371 0.998456469423601,-0.661782811076911 -1.00000000000000 0.00506143321981206 -0.0305260362634145,-0.0500700049328485 -0.335624644088134 0.0500693635793880 0.0463987044668554,38.8026,3.4547,16.2099
-0.999865423042539 -0.542836047508490 0.999812411984147 0.999478982571198,-0.783871428536106 -1.00000000000000 0.0102972606021891 -0.0252921290313574,0.0164053590013620 -0.301454157460343 -0.0164044892188653 -0.0200517233051037,35.8441,8.5713,12.2235
-0.998177175099754 -0.515670257528480 0.998124253549218 0.998071619089810,-0.768707205629624 -1.00000000000000 0.0102972606021891 -0.0252921290313574,-0.0603516951698551 -0.378382633736812 0.0603484954320074 0.0566864302677972,34.7451,8.4229,17.1293
