-0.902209248913282 -0.758643201722300 0.838388392940272 0.870089471019486,-0.382390980032058 -1.00000000000000 -0.369422406302939 -0.338745295344410,0.431298587031457 -0.527482351240931 -0.400789206821209 -0.358044602393417,33.0847,-14.6259,7.7246
-0.956049249417229 -0.323017457007247 0.952007959273461 0.956622991752374,-0.673296637413822 -1.00000000000000 0.0918492145756214 0.140745397479905,0.293206126622130 -0.665079965504759 -0.291966722867216 -0.255074861048596,25.2936,6.013,11.7724
-0.876558805544014 -0.684667922844905 0.832897298286995 0.863400917809393,-0.529537006336881 -1.00000000000000 -0.311671636847942 -0.300642528350836,0.481294774980210 -0.500819722402201 -0.457321420109259 -0.405157901654053,31.6082,-10.0056,4.9644
-0.999122830098858 -0.340624215462650 0.989616635520798 0.986415707619572,-0.711583252033471 -1.00000000000000 0.137617420456926 0.148617710427772,0.0418756537291997 -0.614511528993496 -0.0414772261280670 -0.0699773385360246,26.7935,6.8077,16.6636
-0.979994237456559 -0.756327413509579 0.758792098453925 0.795210708949739,-0.542415747678595 -1.00000000000000 -0.632840475938601 -0.593491681009159,0.199025864027610 -0.365723939938557 -0.154102184727193 -0.124127164410442,31.2716,-18.2001,10.0089
-0.871556314255276 -0.747509757452780 0.839736137866673 0.865358226960842,-0.537030738950030 -1.00000000000000 -0.267742895148173 -0.223883551539350,0.490295412054569 -0.390931129402188 -0.472394920440978 -0.448365135109004,32.9293,-8.0278,1.7676
-0.989626327559484 -0.347739485504099 0.982186519651986 0.990909845170201,-0.892872399333434 -1.00000000000000 -0.122389022625539 -0.0774521354330480,0.143665346556254 -0.286105100845652 -0.142585299924938 -0.109994751973122,27.0223,5.5996,5.1783
-0.946592999723209 -0.653944761196141 0.862591935101847 0.889608257295031,-0.692584190249143 -1.00000000000000 -0.411832473287575 -0.370100343928984,0.322430911785791 -0.304439466431443 -0.293818255802953 -0.267624520506149,31.4146,-7.4219,3.7586
-0.993571855676587 -0.784050517325871 0.917542029188792 0.913278930938528,-0.583644925334132 -1.00000000000000 -0.383650706742656 -0.386189754873012,0.113203213767907 -0.211242484866915 -0.104540709237951 -0.129534040062458,35.1034,-12.0881,6.5179
-0.871556314255276 -0.769828224457141 0.694128700214692 0.731846051927806,-0.522358651076987 -1.00000000000000 -0.604738126349700 -0.556352148368182,0.490295412054569 -0.366750520755180 -0.390483221249412 -0.393539887792574,30.8751,-17.5687,0.9186
-0.961836880762286 -0.576044783971741 0.961034838019340 0.968428611076955,-0.749650548261641 -1.00000000000000 0.0408293519785100 0.0870365010532648,0.273623490960619 -0.325877986906099 -0.273395325728432 -0.233603665921500,31.6098,4.7627,5.2693
-0.801984205922701 -0.460499420374697 0.740614995760510 0.780293972209231,-0.721902603943782 -1.00000000000000 -0.383650706742656 -0.352395967020624,0.597345238074712 -0.516523875782868 -0.551635353535758 -0.516680171248655,25.0377,-4.2467,0.8378
-0.999991942880066 -0.837854494965127 0.884329529289472 0.908299556265586,-0.463306460713149 -1.00000000000000 -0.466849741902997 -0.417197573121210,-0.00401424649846385 -0.288698750825470 0.00354994531877364 0.0306284356360731,35.1202,-16.5339,12.2498
-0.944948912157531 -0.552177113118393 0.899360045584546 0.890728998034680,-0.577777226522714 -1.00000000000000 -0.306858322026056 -0.301246198389948,0.327217898979104 -0.601060656057238 -0.311431338515437 -0.340371238526024,29.0981,-7.2176,10.2651
-0.712148583971874 -0.621685143950831 0.628088272934676 0.674556437207365,-0.569095074911012 -1.00000000000000 -0.471319772882119 -0.450628599332134,0.702028770312766 -0.538180617918246 -0.619162977811403 -0.584728551112450,26.1094,-11.0482,0.1932
-0.773619070953025 -0.615113949772301 0.656566545827173 0.638649445261555,-0.585552965037285 -1.00000000000000 0.528882782801013 0.525149821663337,0.633650955225177 -0.527979690832482 -0.537776322421536 -0.562445153658623,26.6615,11.068,3.0629
-0.757223096347149 -0.373413811262337 0.676718812629945 0.657913694804436,-0.264373965928199 -1.00000000000000 0.448695198283472 0.444815405162790,0.653156323063964 -0.889195440664161 -0.583715913497374 -0.607691390031683,20.6425,4.0217,9.0212
-0.977892858744060 -0.705693441549739 0.962286370941831 0.976943536079046,-0.599500501500879 -1.00000000000000 -0.177943545473842 -0.131817320800846,0.209106568087589 -0.377618743250226 -0.205769373143332 -0.167944994716299,34.2553,-5.6405,9.3212
-0.969786918517233 -0.319966904161724 0.961223034437564 0.952670539933123,-0.700713009450044 -1.00000000000000 0.132602381688062 0.138233602337359,0.243953546137066 -0.637669552847417 -0.241799268893219 -0.270758773686779,25.3459,6.8459,12.218
-0.957521046482715 -0.717805045074471 0.950322599498401 0.940667269801509,-0.695339903858339 -1.00000000000000 -0.122389022625539 -0.125781953412402,0.288363391474449 -0.0354730231008465 -0.286195534597182 -0.315157084197603,35.4621,-2.9768,-1.5462
-0.757223096347149 -0.542167461176865 0.669640139730709 0.650894785866447,-0.436994062268665 -1.00000000000000 0.466849741902997 0.462999753876231,0.653156323063964 -0.717698149351775 -0.577610077601267 -0.601637104609100,24.6868,8.1173,5.5312
