-0.974566000575431 -0.540337321178245 0.974514330846712 0.968420844440982,-0.610345837303664 -1.00000000000000 0.0102972606021891 -0.00624493540504404,0.224100670508613 -0.579235304714766 -0.224088789095919 -0.249242991544401,34.0916,5.5848,19.7212
-0.930737046320651 -0.688387550100112 0.930725124384029 0.921688906863331,-0.399132646939446 -1.00000000000000 0.00506143321981206 -0.0144020043954558,0.365689144775054 -0.605653127635182 -0.365684460613374 -0.387662406269257,38.4386,-2.4084,18.4505
-0.972206707841360 -0.512761265005254 0.938061914087782 0.927086272877620,-0.668000015799326 -1.00000000000000 -0.262694424132390 -0.281348297310900,0.234124149177877 -0.539306836598900 -0.225901493726178 -0.247697755827822,31.9835,1.8929,16.5431
-0.992353495298594 -0.515720625695470 0.958808306492088 0.949814501162255,-0.715039325484666 -1.00000000000000 -0.257807388214060 -0.281228331182773,0.123428280262926 -0.471965040275980 -0.119255951566450 -0.136978243243406,33.2209,2.455,17.7658
-0.948212837213545 -0.640650874123206 0.948162564681939 0.939978322977421,-0.513085450510316 -1.00000000000000 0.0102972606021891 -0.00767242883057526,0.317635664470223 -0.571235308747454 -0.317618824001127 -0.341147894861443,36.5275,1.2173,18.3255
-0.964603458301806 -0.528348108936138 0.944493371493301 0.933968915357441,-0.628421016596171 -1.00000000000000 -0.203129096238182 -0.222088838496530,0.263704698919445 -0.570907437054241 -0.258206974086054 -0.279961806254544,32.898,1.6484,17.5628
-0.999321983024376 -0.567890374975954 0.996390099277317 0.993335301865936,-0.647852782364828 -1.00000000000000 -0.0765450084257800 -0.105606425887056,0.0368181238553564 -0.507727578915919 -0.0367101041572387 -0.0461764104091323,35.0262,4.6364,20.9035
-0.981958712696444 -0.809086460723258 0.808577776221072 0.797036755519762,-0.578994948019518 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.100717174514515 -0.155707537200264 -0.182988306852169,39.3244,-11.6773,5.3634
-0.981958712696444 -0.809086460723258 0.808577776221072 0.797036755519762,-0.578994948019518 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.100717174514515 -0.155707537200264 -0.182988306852169,39.6619,-11.8076,5.364
-0.982903228611439 -0.813078542879318 0.806522334421311 0.793121375178476,-0.573067709637457 -1.00000000000000 -0.571573160039537 -0.580952255295893,0.184122902391879 -0.102453322445510 -0.151082251777026 -0.182901507105926,39.7118,-11.8269,5.1835
-0.981958712696444 -0.809086460723258 0.808577776221072 0.797036755519762,-0.578994948019518 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.100717174514515 -0.155707537200264 -0.182988306852169,39.4743,-11.7352,5.1843
-0.941529364693846 -0.638909059604051 0.941085194108094 0.932042325271799,-0.460725347779054 -1.00000000000000 -0.0307129642652527 -0.0500259783200018,0.336930935681487 -0.616057925417518 -0.336771987042526 -0.358879513757841,36.0478,-0.1446,18.7872
-0.981958712696444 -0.809086460723258 0.808577776221072 0.797036755519762,-0.578994948019518 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.100717174514515 -0.155707537200264 -0.182988306852169,39.5743,-11.7738,5.184
