2.86,1.71,-0.56,0.19,-0.55,-0.66,16.09,-48.99,2.13
3.12,1.59,1.23,0.19,-0.57,-0.56,-12.01,-49.58,12.05
1.72,2.2,1.31,0.25,-1.14,-1.17,2.02,-46.43,8.13
2.26,1.53,0.35,0.04,0.52,-0.33,3.09,-53.5,10.31
1.75,1.96,-1.1,0.04,-0.94,-0.27,-14.86,-50.49,-9.28
3.04,2.02,-0.24,0.0,-0.61,-0.76,11.08,-49.89,-6.45
2.46,1.22,0.67,0.19,-0.62,-0.65,15.78,-40.19,25.4
2.77,2.32,-1.08,0.23,-0.94,0.34,-8.32,-47.65,-20.43
2.95,2.05,0.37,0.06,-0.96,0.17,-6.45,-49.54,-18.77
2.15,1.18,-0.85,0.26,-1.14,-1.09,18.1,-40.16,-14.2
3.08,2.19,0.23,0.12,-0.36,-0.43,-0.26,-52.1,-11.07
2.39,1.07,0.73,0.04,-0.23,-0.11,15.18,-48.33,19.09
3.13,1.37,-1.16,0.04,-0.1,0.44,-7.89,-53.22,6.94
2.54,1.64,-0.79,0.23,-0.84,-1.34,19.94,-34.3,-13.11
2.53,1.46,1.4,0.02,-1.17,-0.84,8.61,-45.77,19.84
1.9,1.93,-0.67,0.22,0.42,-0.18,-2.61,-54.04,-6.32
3.04,1.14,-0.31,0.03,-1.29,-0.01,2.6,-50.99,19.71
2.65,1.88,-0.28,0.21,-0.18,-0.3,4.56,-54.01,-1.42
2.78,2.28,-1.56,0.16,-1.38,0.16,-4.26,-46.93,-23.34
1.7,1.48,0.17,0.09,-0.47,-0.6,19.59,-48.64,-0.85
2.9,1.66,-1.14,0.25,-1.19,-0.48,12.09,-50.37,-9.43
2.33,2.01,0.52,0.25,-0.27,-0.61,-2.29,-51.74,6.66
3.09,1.74,-0.3,0.2,-1.3,-1.16,21.5,-40.46,-1.62
2.74,1.58,-1.11,0.21,-1.5,-1.02,7.09,-43.73,-17.78
2.43,1.48,-1.52,0.18,-1.0,-1.21,3.0,-39.84,-19.92
1.69,1.88,-1.44,0.08,-1.03,-0.28,-14.59,-50.8,-8.17
2.23,1.67,-1.33,0.08,-0.88,-0.87,0.08,-45.41,-19.38
2.51,1.73,-0.28,0.1,-0.96,-0.98,17.07,-45.05,-7.51
2.76,1.62,-0.42,0.05,0.52,0.4,-1.63,-53.45,-7.99
1.91,1.9,0.83,0.24,0.29,0.16,-9.34,-53.79,-0.79
2.18,1.71,-0.05,0.23,-0.46,0.17,-1.24,-55.05,1.01
2.85,1.15,-0.38,0.18,-1.23,-0.78,22.03,-42.94,12.99
2.25,2.28,-0.82,0.17,-0.94,-0.86,-3.59,-37.39,-27.99
1.7,1.56,0.11,0.19,-0.34,-0.81,22.01,-44.74,-0.46
2.67,1.14,-0.03,0.23,-1.47,-0.63,22.49,-43.52,14.71
3.05,2.27,1.56,0.2,-0.96,-0.76,-14.57,-47.09,-9.67
2.65,1.35,0.17,0.25,-0.75,-1.08,21.73,-34.08,19.6
2.57,1.24,-1.53,0.26,-1.35,-1.05,5.04,-46.66,-11.27
2.15,1.91,0.56,0.22,-1.03,0.4,-16.2,-50.69,-1.55
1.63,1.59,-0.21,0.24,-0.49,-1.49,20.95,-30.2,-13.5
3.03,1.56,0.83,0.07,-0.76,-0.62,-0.62,-50.37,15.86
1.89,2.18,-1.56,0.06,0.32,-1.55,2.95,-32.82,-21.87
2.88,2.25,0.43,0.12,-1.55,-0.07,-5.82,-48.29,-21.17
